region,category,data_type,metadata_description,metadata_link,name_in_package
watershed,Temperature,Monthly Mean Temperature,Modeled monthly mean temperatures in celsius 1980-1999. Used for calculating juvenile rearing survival.,https://flowwest.github.io/cvpiaTemperature/reference/juv_temp.html,juv_temp
delta,Temperature,Monthly Mean Temperature,Modeled monthly mean temperatures in celsius 1980-1999. Used for calculating juvenile rearing survival.,https://flowwest.github.io/cvpiaTemperature/reference/delta_temps.html,dlt_temps
bypass,Temperature,Monthly Mean Temperature,Modeled monthly mean temperatures in celsius 1980-1999. Used for calculating juvenile rearing survival.,https://flowwest.github.io/cvpiaTemperature/reference/juv_temp.html,juv_temp
watershed,Temperature,Degree Days,The monthly accumulated degree days in celsius. Used to calculate adult prespawn survival.,https://flowwest.github.io/cvpiaTemperature/reference/deg_days.html,deg_days
watershed,Temperature,Migratory Corridor Water Temperature,The median proportion of days above 20°C per month. Used to calcultate adult en route to spawning grounds survival.,https://flowwest.github.io/cvpiaTemperature/reference/prop_temp_over_20_migr_cor.html,prop_temp_over_20_migr_cor
watershed,Flow,Monthly Mean Flow,Modeled monthly mean flow in cubic feet per second. Used to calculate habitat areas.,https://flowwest.github.io/cvpiaFlow/reference/flows_cfs.html,flow_cfs
delta,Flow,Monthly Mean Flow,,,delta_flows
bypass,Flow,Monthly Mean Flow,,,flow_cfs
watershed,Flow,Monthly Mean Diverted,,,total_diverted
delta,Flow,Monthly Mean Diverted,,,delta_flows
watershed,Flow,Monthly Mean Proportion Diverted,,,proportion_diverted
delta,Flow,Monthly Mean Proportion Diverted,,,delta_flows
watershed,Habitat,Monthly Floodplain Rearing Area,,,
delta,Habitat,Monthly Floodplain Rearing Area,,,
bypass,Habitat,Monthly Floodplain Rearing Area,,,
American River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/american_river.html,
Antelope Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/antelope_creek.html,
Battle Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/battle_creek.html,
Bear Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/bear_creek.html,
Bear River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/bear_river.html,
Big Chico Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/big_chico_creek.html,
Butte Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/butte_creek.html,
Calaveras River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/calaveras_river.html,
Clear Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/clear_creek.html,
Cosumnes River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/cosumnes_river.html,
Cottonwood Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/cottonwood_creek.html,
Cow Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/cow_creek.html,
Deer Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/deer_creek.html,
Elder Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/elder_creek.html,
Feather River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/feather_river.html,
Merced River,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/merced_river.html,
Mill Creek,Habitat,Monthly In-channel Rearing Area,,http://cvpia-habitat-docs-markdown.s3-website-us-west-2.amazonaws.com/watershed/mill_creek.html,
